,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
n_males_with_hiv_alive,15168,21231,28448,36400,44682,52801,59840,66381,73448,42797,50090,65882,70638,73287,74827,75587,75785,75247,73971,72928,72636,73035,73903,75040,76150,77404,78613,79788,80800,81579,82140,82470,82652,82663,82467,82276,82083,81611,80971,80296,79480,78556,77635,76680,75762,74777
n_females_with_hiv_alive,14788,22012,31076,41641,53168,64967,75818,86368,97994,66838,79350,105322,114171,118659,121202,122315,122525,121832,120268,118945,118753,119651,121276,123322,125356,127678,129961,132392,134692,136826,138698,140251,141497,142316,142809,143279,143810,143864,143772,143478,142978,142432,141844,141197,140631,139916
hiv_prevalence,0.0094,0.0132,0.0175,0.0225,0.0277,0.0327,0.0368,0.0403,0.0433,0.045,0.0472,0.0484,0.0486,0.0487,0.0481,0.047,0.0456,0.0439,0.0418,0.04,0.0386,0.0378,0.0372,0.0367,0.0362,0.0358,0.0354,0.035,0.0346,0.0341,0.0335,0.0328,0.032,0.0312,0.0303,0.0295,0.0286,0.0278,0.0269,0.026,0.0252,0.0243,0.0235,0.0228,0.022,0.0213
male_hiv_prevalence,0.0097,0.0131,0.017,0.0212,0.0256,0.0297,0.033,0.0356,0.0378,0.038,0.0393,0.04,0.0398,0.0399,0.0394,0.0385,0.0375,0.0361,0.0342,0.0325,0.0313,0.0305,0.0299,0.0295,0.0291,0.0287,0.0282,0.0279,0.0274,0.0269,0.0263,0.0256,0.0248,0.0241,0.0233,0.0225,0.0217,0.021,0.0202,0.0194,0.0187,0.0179,0.0173,0.0166,0.016,0.0153
female_hiv_prevalence,0.0092,0.0132,0.0181,0.0237,0.0297,0.0355,0.0405,0.0448,0.0486,0.0511,0.0539,0.0558,0.0563,0.0565,0.0557,0.0543,0.0526,0.0507,0.0485,0.0465,0.0451,0.0442,0.0435,0.0431,0.0426,0.0422,0.0417,0.0414,0.0411,0.0406,0.0401,0.0393,0.0386,0.0377,0.0368,0.0358,0.035,0.034,0.0331,0.0321,0.0312,0.0303,0.0294,0.0285,0.0277,0.0269
art_coverage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029733333,0.097453086,0.171712346,0.231453086,0.310706173,0.373419753,0.426116049,0.46627037,0.536782716,0.589541975,0.639518519,0.68927037,0.752655556,0.764422222,0.781355556,0.798339506,0.824248148,0.850798765,0.876074074,0.897948148,0.939944444,0.949128395,0.951781481,0.956882716,0.96044321,0.961258025,0.961734568
n_alive,6103952,6333104,6558931,6747933,6912502,7080220,7219642,7399663,7692110,5066901,5613231,7103515,7494934,7579397,7664288,7758387,7868986,8030930,8235315,8451915,8675326,8908723,9149312,9393372,9639881,9891862,10144890,10388959,10637200,10892682,11155284,11437433,11722875,12009075,12298146,12596673,12884938,13172468,13456541,13736723,14012701,14283860,14549504,14808946,15061647,15306935
male_pop,1568978,1624421,1677243,1714507,1743676,1778022,1814255,1862777,1942909,1126370,1273178,1646140,1776011,1837822,1899234,1961037,2020872,2087215,2165160,2242250,2318282,2393543,2468183,2544449,2620226,2701387,2785101,2864542,2948453,3035641,3127040,3227736,3330951,3435651,3544171,3660700,3776388,3894968,4014884,4135816,4257169,4378216,4499900,4623160,4748211,4875411
female_pop,1604564,1662468,1718553,1758564,1790115,1828934,1870478,1925849,2014524,1309201,1471538,1888180,2026631,2101924,2177030,2252657,2328035,2404563,2482065,2558580,2634255,2709934,2785557,2863362,2941280,3025441,3113401,3194452,3279636,3369142,3462108,3565009,3669327,3773454,3881113,3997545,4111929,4229574,4348256,4467604,4587406,4706891,4826933,4948482,5071923,5197626
hiv_infections,10760,14201,17802,21598,24548,25563,24714,24423,24887,21716,16550,17094,19165,20726,18707,17171,16422,14712,12425,12120,11630,10747,10230,9904,9109,8895,8398,8071,7342,6634,5989,4984,4339,3660,3151,2827,3371,2812,2725,2514,2137,2220,2128,2101,2285,2123
