parameter,prior_low,prior_high,prior_guess,posterior_mean,posterior_median,posterior_ci_lo,posterior_ci_hi,posterior_min,posterior_max
beta,0.0200,0.7000,0.0500,0.4732,0.4600,0.2800,0.6800,0.2000,0.6800
hpv16.cin_fn.k,0.2500,0.3500,0.3000,0.3168,0.3300,0.2600,0.3500,0.2500,0.3500
hpv18.cin_fn.k,0.2000,0.3000,0.2500,0.2438,0.2400,0.2200,0.2777,0.2100,0.2800
hi5.cin_fn.k,0.1500,0.2500,0.2000,0.1986,0.2000,0.1500,0.2400,0.1500,0.2400
ohr.cin_fn.k,0.1500,0.2500,0.2000,0.1988,0.1700,0.1500,0.2500,0.1500,0.2500
age_risk.risk,1.5000,3.5000,2.0000,2.7450,3.0000,1.5000,3.5000,1.5000,3.5000
imm_init.low,0.3000,0.8500,0.5000,0.6070,0.6000,0.5000,0.8500,0.4500,0.8500
cell_imm_init.low,0.2000,0.7000,0.3000,0.3340,0.2500,0.2000,0.6887,0.2000,0.7000
network.m_cross_layer,0.3500,0.9500,0.7600,0.8250,0.8500,0.7112,0.9000,0.7000,0.9000
network.f_cross_layer,0.2000,0.9500,0.8700,0.8280,0.8000,0.7500,0.9387,0.7500,0.9500
network.m_partners_casual,0.1000,0.6000,0.5000,0.2560,0.2500,0.1000,0.5275,0.1000,0.5500
network.f_partners_casual,0.1000,0.6000,0.2000,0.3710,0.3500,0.1113,0.5500,0.1000,0.6000
hiv.rel_sus_lo,2.0000,5.0000,2.2500,3.1850,3.0000,2.0000,5.0000,2.0000,5.0000
hiv.rel_sus_hi,2.0000,4.0000,2.2500,2.3900,2.2500,2.0000,3.5000,2.0000,3.5000
hiv.rel_sev_lo,1.5000,5.0000,2.2500,2.7900,2.5000,1.5000,4.6937,1.5000,4.7500
hiv.rel_sev_hi,1.5000,5.0000,2.2500,1.7000,1.7500,1.5000,2.1937,1.5000,3.5000
hiv.p_effective_art,0.7000,0.9500,0.9000,0.8444,0.8400,0.7600,0.9500,0.7600,0.9500
